,State,Channels,Time,Noisy Current
533,Open,0,0.0533000000000005,0.2374069843819112
534,Open,0,0.0534000000000005,0.10030884832728464
535,Open,0,0.053500000000000505,0.09861617043490019
536,Open,0,0.05360000000000051,0.12417283326238307
537,Open,0,0.05370000000000051,0.13812405335922592
538,Open,0,0.053800000000000514,0.24704742996061416
539,Open,0,0.05390000000000052,0.20563473393649284
540,Open,0,0.05400000000000052,0.22395467270428088
541,Open,0,0.05410000000000052,0.27540220698296985
542,Open,0,0.054200000000000526,0.25172189004965867
543,Open,0,0.05430000000000053,0.3196938721434429
544,Open,0,0.05440000000000053,0.34036916914268134
545,Open,0,0.054500000000000534,0.30301189330790484
546,Open,0,0.05460000000000054,0.2177171354105865
547,Open,0,0.05470000000000054,0.21051040343120297
548,Open,0,0.05480000000000054,0.24911714640729749
549,Open,0,0.054900000000000546,0.2745896388809295
550,Open,0,0.05500000000000055,0.25858400062601605
551,Open,0,0.05510000000000055,0.15133233838553317
552,Open,0,0.055200000000000554,0.25844677669331617
553,Open,0,0.05530000000000056,0.26549636577210567
554,Open,0,0.05540000000000056,0.18125264480718747
555,Open,0,0.05550000000000056,0.2868583346042395
556,Open,0,0.055600000000000566,0.25533200193599476
557,Open,0,0.05570000000000057,0.2898969426618706
558,Open,0,0.05580000000000057,0.2869711053640245
559,Open,0,0.055900000000000574,0.16512205920096573
560,Open,0,0.05600000000000058,0.07480226991505175
561,Open,0,0.05610000000000058,0.14194631911792135
562,Open,0,0.05620000000000058,0.2752779823683025
563,Open,0,0.056300000000000586,0.2744683481109484
564,Open,0,0.05640000000000059,0.19717227070420223
565,Open,0,0.05650000000000059,0.2789903663448382
566,Open,0,0.056600000000000594,0.2545597729268653
567,Open,0,0.0567000000000006,0.11048455816261106
568,Open,0,0.0568000000000006,0.3064818257724077
569,Open,0,0.0569000000000006,0.3433060110221606
570,Open,0,0.057000000000000606,0.35455468123954614
571,Open,0,0.05710000000000061,0.3837963302137283
572,Open,0,0.05720000000000061,0.410732290897687
573,Open,0,0.057300000000000614,0.33816034383019083
574,Open,0,0.05740000000000062,0.274863492161696
575,Open,0,0.05750000000000062,0.26654813463811927
576,Open,0,0.05760000000000062,0.2554366651809091
577,Open,0,0.057700000000000626,0.47108151468921633
578,Long Close,1,0.05780000000000063,1.5876267852041315
579,Long Close,1,0.05790000000000063,1.536549389876508
580,Long Close,1,0.058000000000000634,1.3787802770559914
581,Long Close,1,0.05810000000000064,1.3108833373816229
582,Long Close,1,0.05820000000000064,1.2272930937884252
583,Long Close,1,0.05830000000000064,1.0907663770083804
584,Long Close,1,0.058400000000000646,1.2163355067157646
585,Long Close,1,0.05850000000000065,1.2003787772039636
586,Long Close,1,0.05860000000000065,1.2133293788851505
587,Long Close,1,0.058700000000000654,1.2448541679371197
588,Long Close,1,0.05880000000000066,1.429169051806977
589,Long Close,1,0.05890000000000066,1.21940761245204
590,Long Close,1,0.05900000000000066,1.1795875109810057
591,Long Close,1,0.059100000000000666,1.2660368129099369
592,Long Close,1,0.05920000000000067,1.4358395011388732
593,Long Close,1,0.05930000000000067,1.4148856144406015
594,Long Close,1,0.059400000000000674,1.4263541576084988
595,Long Close,1,0.05950000000000068,1.3584373583565748
596,Long Close,1,0.05960000000000068,1.1994719375750764
597,Long Close,1,0.05970000000000068,1.094066452609265
598,Long Close,1,0.059800000000000686,1.2193258788847856
599,Long Close,1,0.05990000000000069,1.3436739385925776
600,Long Close,1,0.06000000000000069,1.2988569700263237
601,Long Close,1,0.060100000000000695,1.2735118420914966
602,Long Close,1,0.0602000000000007,1.1596023336522632
603,Long Close,1,0.0603000000000007,1.1946390716779003
604,Long Close,1,0.0604000000000007,1.5401812673715187
605,Long Close,1,0.060500000000000706,1.4911827664141133
606,Long Close,1,0.06060000000000071,1.3896008808225306
607,Long Close,1,0.06070000000000071,1.4275822043328799
608,Long Close,1,0.060800000000000715,1.6124971418418217
609,Long Close,1,0.06090000000000072,1.4866640488799139
610,Long Close,1,0.06100000000000072,1.36157807726383
611,Long Close,1,0.06110000000000072,1.3922613702216478
612,Long Close,1,0.061200000000000726,1.3588677290102453
613,Long Close,1,0.06130000000000073,1.3989669575885089
614,Long Close,1,0.06140000000000073,1.5991847964205204
615,Long Close,1,0.061500000000000735,1.740973538513364
616,Long Close,1,0.06160000000000074,1.521313177017455
617,Long Close,1,0.06170000000000074,1.416109312199467
618,Long Close,1,0.06180000000000074,1.1968148250892368
619,Long Close,1,0.061900000000000746,1.3604968222665175
620,Long Close,1,0.06200000000000075,1.3516432494103543
621,Long Close,1,0.06210000000000075,1.279503315419172
622,Long Close,1,0.062200000000000755,1.280597975209295
623,Long Close,1,0.06230000000000076,1.2852561921742462
624,Long Close,1,0.06240000000000076,1.2134030146232093
625,Long Close,1,0.06250000000000076,1.1127208480953845
626,Long Close,1,0.06260000000000077,1.36219626860409
627,Long Close,1,0.06270000000000077,1.2111806135950025
628,Long Close,1,0.06280000000000077,1.1591862938097164
629,Long Close,1,0.06290000000000077,1.1445632910400438
630,Open,0,0.06300000000000078,0.20306699744662074
631,Open,0,0.06310000000000078,0.19458509997257095
632,Open,0,0.06320000000000078,0.12380005027370991
633,Open,0,0.06330000000000079,0.09832281064625649
634,Open,0,0.06340000000000079,0.05264665597049521
635,Open,0,0.06350000000000079,0.0281695584797406
636,Open,0,0.0636000000000008,0.1392916700208929
637,Open,0,0.0637000000000008,0.0806936221917352
638,Open,0,0.0638000000000008,0.17584153753982343
639,Open,0,0.0639000000000008,0.12895150427575203
640,Open,0,0.0640000000000008,0.08555700904866309
641,Open,0,0.06410000000000081,0.031748906875711684
642,Open,0,0.06420000000000081,-0.016927690701856086
643,Open,0,0.06430000000000081,0.00901396686074878
644,Open,0,0.06440000000000082,-0.1281921354989593
645,Open,0,0.06450000000000082,-0.09740388558980609
646,Open,0,0.06460000000000082,-0.014006666195837075
647,Open,0,0.06470000000000083,0.10795147477133095
648,Open,0,0.06480000000000083,0.09822392343780799
649,Open,0,0.06490000000000083,0.17871479937526377
650,Open,0,0.06500000000000083,0.197537123405838
651,Open,0,0.06510000000000084,0.3251828765561314
652,Open,0,0.06520000000000084,0.15404686169166917
653,Open,0,0.06530000000000084,0.15062455181358383
654,Open,0,0.06540000000000085,0.1399239608868192
655,Open,0,0.06550000000000085,0.06605624235297908
656,Open,0,0.06560000000000085,0.18232319498402907
657,Open,0,0.06570000000000085,0.15048054774140696
658,Open,0,0.06580000000000086,0.21929747532041574
659,Open,0,0.06590000000000086,0.18246632514336042
660,Open,0,0.06600000000000086,0.18688251494819727
661,Open,0,0.06610000000000087,0.19917217909613918
662,Open,0,0.06620000000000087,0.22293422310278932
663,Open,0,0.06630000000000087,0.29134300448030104
664,Open,0,0.06640000000000087,0.1038669265400922
665,Open,0,0.06650000000000088,0.2507567804470252
666,Open,0,0.06660000000000088,0.1778887656651663
667,Open,0,0.06670000000000088,0.36315236563557457
668,Open,0,0.06680000000000089,0.30668117651581206
669,Open,0,0.06690000000000089,0.2295637951992398
670,Long Close,1,0.06700000000000089,1.3941000744154093
671,Long Close,1,0.0671000000000009,1.2693321509841133
672,Long Close,1,0.0672000000000009,1.452320433388982
673,Long Close,1,0.0673000000000009,1.5721529251567812
674,Long Close,1,0.0674000000000009,1.3930063316236383
675,Long Close,1,0.0675000000000009,1.4115495977724832
676,Long Close,1,0.06760000000000091,1.4033861241614543
677,Long Close,1,0.06770000000000091,1.2252696195326127
678,Long Close,1,0.06780000000000092,1.3897218569606107
679,Long Close,1,0.06790000000000092,1.2120218337412836
680,Long Close,1,0.06800000000000092,0.9989185426491397
681,Long Close,1,0.06810000000000092,1.3407192479055914
682,Long Close,1,0.06820000000000093,1.3087486150392125
683,Long Close,1,0.06830000000000093,1.123874695315965
684,Long Close,1,0.06840000000000093,1.1384365811396493
685,Long Close,1,0.06850000000000094,1.1699479449301111
686,Long Close,1,0.06860000000000094,0.9686074108953482
687,Long Close,1,0.06870000000000094,0.9920197225549133
688,Long Close,1,0.06880000000000094,1.3586367879048904
689,Long Close,1,0.06890000000000095,1.188023105871382
690,Long Close,1,0.06900000000000095,1.1816338931937278
691,Long Close,1,0.06910000000000095,1.0796206309818874
692,Long Close,1,0.06920000000000096,1.222632357071839
693,Long Close,1,0.06930000000000096,1.166300534883605
694,Long Close,1,0.06940000000000096,1.1088713419788798
695,Long Close,1,0.06950000000000096,1.1744084009295532
696,Long Close,1,0.06960000000000097,1.18491760807723
697,Long Close,1,0.06970000000000097,1.4769274886776842
698,Long Close,1,0.06980000000000097,1.3713098370818977
699,Long Close,1,0.06990000000000098,1.293995489004439
700,Long Close,1,0.07000000000000098,1.3591090542056665
701,Long Close,1,0.07010000000000098,1.2495598408517934
702,Long Close,1,0.07020000000000098,1.195721742604949
703,Long Close,1,0.07030000000000099,1.175792571783229
704,Long Close,1,0.07040000000000099,1.2537432166918938
705,Long Close,1,0.07050000000000099,1.4914408550986094
706,Long Close,1,0.070600000000001,1.3875596966667005
707,Long Close,1,0.070700000000001,1.6458142837838017
708,Long Close,1,0.070800000000001,1.5622321311127476
709,Long Close,1,0.070900000000001,1.6678450954808237
710,Long Close,1,0.071000000000001,1.6039159954449163
711,Long Close,1,0.07110000000000101,1.5062196497893559
712,Long Close,1,0.07120000000000101,1.5527727584416768
713,Long Close,1,0.07130000000000102,1.4711623428468488
714,Long Close,1,0.07140000000000102,1.5119525158622682
715,Long Close,1,0.07150000000000102,1.6591213188592207
716,Long Close,1,0.07160000000000102,1.5613400405877114
717,Long Close,1,0.07170000000000103,1.5519899712919725
718,Long Close,1,0.07180000000000103,1.3283016954437443
719,Long Close,1,0.07190000000000103,1.355627637209344
720,Long Close,1,0.07200000000000104,1.4001288362148487
721,Long Close,1,0.07210000000000104,1.1513579428820866
722,Long Close,1,0.07220000000000104,1.0489247183595594
723,Long Close,1,0.07230000000000104,1.2084628144199328
724,Long Close,1,0.07240000000000105,1.27951427434593
725,Long Close,1,0.07250000000000105,1.2259970290331417
726,Long Close,1,0.07260000000000105,1.18037570045914
727,Long Close,1,0.07270000000000106,1.2732913098151044
728,Long Close,1,0.07280000000000106,1.2053558854513342
729,Long Close,1,0.07290000000000106,1.2134279717075245
730,Long Close,1,0.07300000000000106,1.2713049928104885
731,Long Close,1,0.07310000000000107,1.1938193072540748
732,Long Close,1,0.07320000000000107,1.162768750132828
733,Long Close,1,0.07330000000000107,1.3233196080157767
734,Long Close,1,0.07340000000000108,1.2546035082899063
735,Long Close,1,0.07350000000000108,1.2594294252018925
736,Long Close,1,0.07360000000000108,1.2630608431152999
737,Long Close,1,0.07370000000000108,1.1855530918646187
738,Long Close,1,0.07380000000000109,1.1638556556148683
739,Long Close,1,0.07390000000000109,1.3401507698644055
740,Long Close,1,0.07400000000000109,1.4287262850436402
741,Long Close,1,0.0741000000000011,1.3071215007226877
742,Long Close,1,0.0742000000000011,1.2247407786592799
743,Long Close,1,0.0743000000000011,1.1537774643583456
744,Long Close,1,0.0744000000000011,1.1134586769279375
745,Long Close,1,0.07450000000000111,1.11236050179086
746,Long Close,1,0.07460000000000111,1.27439173786382
747,Long Close,1,0.07470000000000111,1.2467054848898718
748,Long Close,1,0.07480000000000112,1.0671510084685936
749,Long Close,1,0.07490000000000112,1.1618219378793597
750,Long Close,1,0.07500000000000112,1.5408312432127405
751,Long Close,1,0.07510000000000112,1.6759975262499232
752,Long Close,1,0.07520000000000113,1.5931892033421913
753,Long Close,1,0.07530000000000113,1.4633968427843318
754,Long Close,1,0.07540000000000113,1.4329915454998456
755,Long Close,1,0.07550000000000114,1.4063015341652354
756,Long Close,1,0.07560000000000114,1.3337377559245966
757,Long Close,1,0.07570000000000114,1.2390912130329848
758,Long Close,1,0.07580000000000114,1.2989651173930226
759,Long Close,1,0.07590000000000115,1.1657322586610062
760,Long Close,1,0.07600000000000115,1.3130606468067465
761,Long Close,1,0.07610000000000115,1.273136875270297
762,Long Close,1,0.07620000000000116,1.2769236282586323
763,Long Close,1,0.07630000000000116,1.1755162788507847
764,Long Close,1,0.07640000000000116,1.1007911690737866
765,Long Close,1,0.07650000000000116,1.0921437101884468
766,Long Close,1,0.07660000000000117,1.1384216969522916
767,Long Close,1,0.07670000000000117,0.8864673745611011
768,Long Close,1,0.07680000000000117,1.0070057575491482
769,Long Close,1,0.07690000000000118,1.2848923609585794
770,Long Close,1,0.07700000000000118,1.2283840116470182
771,Long Close,1,0.07710000000000118,1.1521662438599354
772,Long Close,1,0.07720000000000118,1.2038561676235118
773,Long Close,1,0.07730000000000119,1.286779449432388
774,Long Close,1,0.07740000000000119,1.1868844506896044
775,Long Close,1,0.07750000000000119,1.1231004204362576
776,Long Close,1,0.0776000000000012,1.1880161358189338
777,Long Close,1,0.0777000000000012,1.3455068219019073
778,Long Close,1,0.0778000000000012,1.2179981577002792
779,Long Close,1,0.0779000000000012,1.327314587493867
780,Long Close,1,0.07800000000000121,1.2205004961460744
781,Long Close,1,0.07810000000000121,1.176159354250916
782,Long Close,1,0.07820000000000121,1.1385914259121193
783,Long Close,1,0.07830000000000122,1.0077678627439783
784,Long Close,1,0.07840000000000122,1.1247279547404558
785,Long Close,1,0.07850000000000122,1.208856099455723
786,Open,0,0.07860000000000122,0.2690737413635705
787,Open,0,0.07870000000000123,0.1287720457844429
788,Open,0,0.07880000000000123,0.15376672947603937
789,Open,0,0.07890000000000123,0.2833006417153823
790,Open,0,0.07900000000000124,0.23944699807014788
791,Open,0,0.07910000000000124,0.302480113589094
792,Open,0,0.07920000000000124,0.29758898128624794
793,Open,0,0.07930000000000124,0.14705435083952503
794,Open,0,0.07940000000000125,0.1537705235516193
795,Open,0,0.07950000000000125,0.10657472705497144
796,Open,0,0.07960000000000125,0.1900031582133522
797,Open,0,0.07970000000000126,0.06391598714467053
798,Open,0,0.07980000000000126,0.08882900124662087
799,Open,0,0.07990000000000126,0.08433080534378565
800,Open,0,0.08000000000000126,0.0744610417997059
801,Open,0,0.08010000000000127,0.24390616300502999
802,Open,0,0.08020000000000127,0.051179315613105666
803,Open,0,0.08030000000000127,0.05463539015712159
804,Open,0,0.08040000000000128,0.09373095676501307
805,Open,0,0.08050000000000128,0.10996206792953539
806,Open,0,0.08060000000000128,0.0893340313262509
807,Open,0,0.08070000000000128,0.3083273639431802
808,Open,0,0.08080000000000129,0.3362143221619177
809,Open,0,0.08090000000000129,0.21509889344987676
810,Open,0,0.0810000000000013,0.2268281681556358
811,Open,0,0.0811000000000013,0.31066758742923445
812,Open,0,0.0812000000000013,0.3732423960017769
813,Open,0,0.0813000000000013,0.3655457153017821
814,Open,0,0.0814000000000013,0.39110357139269336
815,Open,0,0.08150000000000131,0.43635052742420855
816,Open,0,0.08160000000000131,0.3956913956570713
817,Open,0,0.08170000000000131,0.4636637923624423
818,Open,0,0.08180000000000132,0.481745600494711
819,Open,0,0.08190000000000132,0.5342256962782471
820,Open,0,0.08200000000000132,0.42962565537589187
821,Open,0,0.08210000000000132,0.3465702561389326
822,Open,0,0.08220000000000133,0.4545629386583759
823,Open,0,0.08230000000000133,0.3733183125508052
824,Open,0,0.08240000000000133,0.432568250563747
825,Open,0,0.08250000000000134,0.33994789266093106
826,Open,0,0.08260000000000134,0.2911620576270173
827,Open,0,0.08270000000000134,0.35893795706379705
828,Open,0,0.08280000000000134,0.3436552693862784
829,Open,0,0.08290000000000135,0.34480928633742547
830,Open,0,0.08300000000000135,0.30598591013929893
831,Open,0,0.08310000000000135,0.4325015971907062
832,Open,0,0.08320000000000136,0.44742425325764706
833,Open,0,0.08330000000000136,0.38654898148663236
834,Open,0,0.08340000000000136,0.2650891416321269
